ID,取引価格（総額）_log
13142029,7.675877129425449
13142030,7.410825711916617
13142031,7.42379749665456
13142032,7.376915724434444
13142033,7.0538549149328755
13142034,7.375116200200818
13142035,7.267483278744606
13142036,7.511331885224112
13142037,7.141777775994757
13142038,7.648460837840036
13142540,7.068169517722587
13142541,7.068169517722587
13142542,7.106790859372139
13142666,7.602121632892847
13142667,7.062398209952226
13142668,7.039913712451789
13142676,7.547650852130213
13142774,7.251704926976471
13142776,7.291795320168598
13142786,7.034444125175374
13142788,7.293588993703363
13142789,7.034444125175374
13142790,7.220908824701782
13142791,7.291795320168598
13142792,7.759744738361312
13142793,6.971793429049904
13142794,6.883100759321034
13142795,7.26640133941573
13142797,7.210714519731704
13142800,7.273393461358891
13142803,7.378999386413849
13142805,7.379336953958139
13142806,7.308742239731648
13142807,7.379336953958139
13142808,7.291359650355595
13143075,7.436269192886927
13143077,7.3416601837463125
13143079,7.296115322691739
13143176,7.320947901124929
13143178,7.334998112661435
13143180,6.90734018447409
13143182,7.338246867281907
13143184,7.675036342302156
13143186,7.456661380596812
13143188,7.40240286336537
13143491,7.491619717597846
13143494,7.449637334720051
13143497,7.46958283406363
13143500,7.4594755976789475
13143502,7.644910532366921
13143504,7.675925405617635
13143865,7.377126547562113
13144094,7.535364657089213
13144095,7.309604452957206
13144199,7.230512840390457
13144202,7.330715004285804
13144265,7.626199374910468
13144287,6.689891719651742
13144292,7.324987327257107
13144297,7.312508135236052
13144302,7.559763276423365
13144307,7.410999708783461
13144313,7.742661257000121
13144440,7.351774761886273
13144573,7.393668521846704
13144574,7.33158015977388
13144619,7.3392618981457005
13144621,7.452333248018445
13144623,7.041479311871033
13144626,7.475673585571557
13144629,7.039075952638009
13144631,7.475673585571557
13144633,7.002269522092405
13144762,7.595651270107481
13144763,7.76180903149718
13144939,7.331493085966016
13144941,7.408775460143405
13144943,7.4362081863119585
13144945,7.402852141366328
13144947,7.287768902544153
13144949,7.254331574618706
13144952,7.2549590292211725
13144955,7.464889731133503
13145231,7.172435372787916
13145232,7.44086788200671
13145364,7.3393516269457155
13145367,7.346342477306804
13145413,7.276906598029478
13145415,7.560623126465451
13145423,7.3353278310121
13145424,6.934285716516274
13145425,7.290082275778292
13145426,7.556532431750874
13145427,7.529992040105159
13145845,7.225395300380314
13145848,7.295978452344802
13146024,7.576134414446388
13146070,7.260980887388306
13146104,7.1188426151063
13146109,7.180034827210228
13146130,7.273988192346897
13146133,7.258139685031807
13146134,7.258139685031807
13146135,7.3331281023069685
13146316,7.170773646806022
13146324,7.554514049247685
13146327,7.200411842198376
13146330,7.610181480365185
13146333,7.4670466927925245
13146780,7.450692974107171
13146782,7.384221577828733
13146784,7.3861572763802705
13146789,7.311380737933531
13146792,7.344868144088844
13146952,6.907648871057558
13146980,6.990716179443627
13146982,7.3672370572458075
13146984,7.04576746773552
13146986,7.223098811846986
13146989,7.223098811846986
13147228,7.682995059022699
13147355,7.289502280483407
13147356,7.193122444085436
13147489,7.294837577830988
13147491,6.971119571169576
13147497,7.4302140736945175
13147500,7.34656622163253
13147503,7.411756429247598
13147506,7.168123413151815
13147509,7.181932363661519
13147792,6.954585115882981
13147794,6.848124371076065
13147796,7.601672074847521
13147798,7.38580144421331
13147800,6.808903789163227
13147802,7.08720165633779
13147804,7.391195310115408
13147805,7.275142200686277
13147806,7.389952905305246
13147807,6.923946439785605
13147809,6.774611533112232
13147811,6.752281756225763
13147813,6.779082768629443
13148244,7.349031177835145
13148245,7.375340137679455
13148246,7.223737492718749
13148331,6.908207101446108
13148334,7.569222155953006
13148354,7.708557614448224
13148358,7.47520444229081
13148366,7.524129385967497
13148368,7.12885515785143
13148371,7.327216058778957
13148375,7.437088208542064
13148571,7.086038142608156
13148572,7.537941277868403
13148904,7.1758140403425195
13148912,7.413893628280209
13149084,7.415462919209247
13149085,7.317753204259465
13149087,7.6957004476332465
13149092,7.6466974193013435
13149093,7.510089402226908
13149094,6.951756706113091
13149095,7.3689497527683345
13149096,7.446782407983431
13149097,7.195473950655405
13149098,7.306690768174644
13149667,7.4443176453634585
13149669,7.279124392405849
13149671,7.331930631759532
13149673,7.5605931805683655
13149681,7.500275707198853
13149683,7.370388585088494
13149685,7.369353437748118
13149687,7.702010891040467
13149939,7.384818450522414
13150238,7.4515530696824674
13150240,7.3424988561881
13150244,7.495368931772786
13150247,7.4953664075287305
13150250,7.509467898153683
13150253,7.280053519895595
13150486,7.315301183528182
13150487,7.240979846824934
13150530,7.063530594072594
13150534,7.092464413454207
13150673,7.6089565821711895
13150674,7.508427540921408
13150760,7.452530317751343
13150762,7.685752982789319
13150764,7.656591194859477
13150766,7.39177839809135
13150769,7.663113340329473
13150773,7.664799901741512
13150776,7.341493325458583
13150779,7.436421548099264
13150782,7.426596391111299
13150785,7.550035708064722
13150788,7.646575305496535
13151036,7.651956330021801
13151038,7.486538963224386
13151044,7.403274140563282
13151046,7.679288920027246
13151048,7.725367166717016
13151050,7.661270998563132
13151420,7.61744045394392
13151429,7.5742736335092005
13151430,7.5742736335092005
13151613,7.505544451417435
13151729,7.196084257134469
13151739,7.0681121260146345
13151740,7.390621253894344
13151741,7.090927102561
13151884,7.493221574108422
13151985,6.84051715882865
13151987,7.3858313599256045
13151990,7.534163555556727
13151999,7.4235390499259735
13152001,7.379841566753828
13152003,7.382085380167493
13152005,7.4429432209282655
13152224,7.308636468157777
13152257,7.668327826704694
13152260,7.203860222294776
13152442,7.432720492122486
13152443,7.3601919809222345
13152444,7.279233382264496
13152445,7.368789846997878
13152446,7.368789846997878
13152502,7.456107190687453
13152506,7.485135065888615
13152735,7.297485909937284
13152737,7.33957843217044
13152785,7.633818647698832
13152786,7.5541873786664615
13152791,7.342916075761575
13152793,7.5795990114766765
13152795,6.965029449378958
13152797,7.291258806951603
13152799,7.5683427017793425
13153064,7.477759498875686
13153066,7.354996576893412
13153068,7.293711544459871
13153070,7.607944185733379
13153072,7.274279971939028
13153074,7.3359904988740805
13153076,7.426731584265426
13153362,7.369089035519382
13153367,7.219517189374361
13153371,6.9364454504641575
13153375,7.073624590795718
13153490,7.497856423989845
13153593,7.565019343432779
13153595,7.057754796508438
13153690,7.433867961899693
13153693,7.2317148568420695
13153696,6.873175870579295
13153699,7.52900681017593
13153702,7.331053213897442
13153705,6.935088938199871
13153708,7.501683485594602
13153711,7.658401164168216
13153931,7.58902157194116
13154048,7.183468102752292
13154052,7.487689473401963
13154204,7.392694149050813
13154233,7.26724264383139
13154235,7.335140103557747
13154420,7.322398984124791
13154425,7.33088014105368
13154430,7.5357569123641825
13154435,7.3596085719390905
13154440,7.306546323211955
13154454,6.985299955623469
13154457,6.9789438335031235
13154460,7.520671700191875
13154463,7.531569986104161
13154466,7.330336299238011
13154469,7.550295623265603
13154472,7.227730780905714
13154476,7.376884509510149
13154480,7.240627026897429
13154484,7.411878667993442
13154765,6.983158076689673
13154767,7.460538617869484
13154769,6.827925167631096
13154771,7.482931127205986
13155110,7.231434963989519
13155117,7.056593282804534
13155263,7.325485818649057
13155265,7.474993267792006
13155277,7.0133118765384435
13155502,7.562685997690851
13155539,6.992473008847993
13155541,7.160493486781551
13155542,7.197744299809143
13155704,7.498472497374379
13155705,7.458584154802955
13155900,7.40837302090604
13155903,7.257545924876468
13155905,7.2540395468526695
13155907,7.2540395468526695
13155909,7.661977371082998
13155911,7.469696916054257
13156109,7.631351195327902
13156142,7.611985007952163
13156152,7.50291185889319
13156286,7.49636067103493
13156449,7.388374645330824
13156451,7.485476090865745
13156453,7.486209927258698
13156455,7.251304533671376
13157900,7.682307758335306
13158441,7.205718375032599
13158444,7.425926494012103
13158447,7.405480404657203
13158450,7.419817777234302
13158470,7.2014016931320795
13158875,7.669990163294101
13158876,7.669990163294101
13158934,7.317423135139949
13158935,7.396500842357862
13158937,7.203357996062049
13158938,7.455842513538314
13158939,7.203357996062049
13159101,7.252025740628292
13159103,6.839782069683369
13159115,7.387026066521449
13159117,7.4057441534966655
13159586,7.422478638185156
13159591,7.532379769932444
13159823,6.912738029412274
13160072,7.3557935408283095
13160075,7.795971639845891
13160078,7.505961036755639
13160264,7.49815505313311
13160303,7.521960160948085
13160306,7.128994370098618
13160315,7.626760290175314
13160317,7.274414482760913
13160319,7.3548065223103185
13160321,6.994281851819349
13160323,7.277920860784712
13160324,7.176020206132797
13160325,7.071420783404978
13160326,6.966665781965857
13160327,7.368900214122208
13160328,7.269832796137284
13160329,7.5667846961325465
13160331,7.262627810798342
13161492,7.321547326587287
13161572,7.217673788972698
13161744,7.33571510243159
13161745,7.5510487222735145
13162187,7.340331477089136
13162190,7.591549784747634
13162408,7.848338334731283
13162412,7.885057999520978
13162435,7.581232842176813
13162438,7.346500707675202
13162442,7.570160543039416
13163070,7.1837261249454185
13163188,7.317420731056983
13163191,6.8086278678227234
13163194,7.219447166937578
13163197,7.255357339826025
13163199,7.332364463387032
13163201,7.4674805993577875
13163203,7.254838641353033
13163205,7.221297581347855
13163207,7.254013185712705
13163209,7.254013185712705
13163228,7.570804886313035
13163231,7.233972623725135
13163234,7.279506650004678
13163237,7.604793050264009
13163240,7.522757498289013
13163826,7.361191923299819
13164353,7.683492148650641
13164355,7.668121927625384
13164357,7.5071614687160695
13164359,7.222513181944555
13164365,7.5071614687160695
13164368,7.679278860298422
13164371,7.399490086972782
13164374,7.540902329403477
13164648,7.228426652771829
13164650,7.4046776537466155
13164831,7.25989680645581
13164835,7.49727409050266
13164839,7.25989680645581
13164843,7.2558523016191145
13164855,7.591951746366494
13164857,7.558226428698687
13164859,7.260291237309642
13164861,7.395538897928441
13164863,7.558856561013152
13165133,7.597650614954119
13165305,7.424373230473703
13165312,7.5989899214085455
13165315,7.584121110172404
13165536,7.30828919772287
13165902,7.555197695363896
13165903,7.555197695363896
13165904,7.553428193164421
13165905,7.531311355565457
13165906,7.648438593138699
13165907,7.531311355565457
13165908,7.5522543554335595
13165912,7.661003388929473
13165915,7.555197695363896
13165917,7.603172156285133
13165919,7.553558568981458
13166312,7.514582749520645
13166674,7.3790016890367855
13166678,7.4266925234146965
13166806,6.997163873049702
13166826,7.213815241280945
13166827,7.274753171309205
13166830,7.299185984102842
13166831,7.484238686697846
13167013,6.983546010152492
13167015,7.714669085376189
13167017,7.413353535132146
13167021,7.431629220963506
13167023,7.422758802020179
13167025,7.0825975396472565
13167027,7.120483432911081
13167029,7.009901929318383
13167031,7.506151665736976
13167313,7.2611638564376335
13167316,7.494776104325434
13167319,7.283288141045566
13167326,7.305234266152349
13167328,6.98809338929785
13167330,7.429848369156361
13167333,7.309602387347027
13167336,7.805160926852805
13167341,7.643547091670702
13167345,7.294121418689415
13167840,7.6310390867766635
13167934,7.347824837030805
13167938,7.281891078578134
13167942,7.007741911026052
13167950,7.281891078578134
13167954,7.698072915343026
13167958,7.281891078578134
13168203,7.57789320892546
13168206,7.597201212498811
13168229,7.418375948646917
13168230,7.314229772617948
13168231,7.296816970791679
13168285,7.73839363263379
13168314,7.399967457408234
13168404,7.636213481848632
13168406,7.670935216984088
13168591,7.618698171793578
13168593,7.505039285246497
13168695,7.2728364969384325
13168704,7.475550590518385
13168707,7.6604299792350625
13168710,7.658566137852149
13168712,7.359862787684982
13168715,7.276342874962231
13168718,7.259975164789527
13169058,7.640204151105556
13169060,7.795643700535435
13169064,7.3277564594879125
13169066,7.267427884465944
13169068,7.303320505279447
13169301,7.703988248989175
13169386,7.224832270741486
13169390,7.256217896600152
13169393,7.294549026529871
13169592,7.302233746271037
13169594,7.673849049182572
13169596,7.734539453417575
13169646,7.379571149556566
13170250,7.401091353576186
13170253,7.335099293224984
13170341,7.627019402919452
13170378,7.344458020578316
13170390,7.077838531546135
13170391,7.559534458062822
13170392,6.880084265646077
13170613,7.286937885775939
13170614,6.858401309642857
13170615,7.348541916849645
13170616,7.478021330212298
13170617,7.235407166689988
13170622,7.533252704697642
13170623,7.156679208918954
13170625,7.3046894202749675
13170627,7.566202044067377
13170629,7.336078238496756
13170631,7.56515210992925
13170633,7.685466429807004
13170967,7.57063379325722
13170971,7.023089329683553
13170983,7.473487772161052
13170987,7.034681058976289
13170991,7.073475500392898
13171133,7.198711344916975
13171153,7.642616916599414
13171157,7.2740053788892425
13171160,7.501542992569098
13171514,7.458344114117543
13171523,7.241572127737526
13171526,7.330211781352125
13171674,7.640718047232325
13171772,7.563879712554225
13171787,7.722466102320177
13171791,7.434363288868602
13171958,7.497929123340849
13172063,7.507109277668426
13172066,7.465129423019221
13172069,6.922736808161885
13172266,7.287570273972524
13172285,7.298094620610251
13172287,7.335547392612187
13172288,7.614035229957459
13173246,7.3476320168339955
13173296,7.560295803757098
13173320,7.607867584259119
13173324,7.568711559987486
13173327,7.64876755580062
13173330,7.561639824769397
13173333,7.639429272255675
13173336,7.622052218525959
13173656,7.439209739028871
13173658,7.651895797633205
13174471,7.313747090023558
13174472,7.620580310734992
13174473,7.310535623590743
13174474,7.313747090023558
13174529,7.637559491991205
13174531,7.511137317927071
13174533,6.867422104755352
13174848,7.429363272226902
13175388,7.504840233398664
13175390,7.629127360178228
13175392,7.5485091829392355
13175469,6.9670838782075215
13175475,6.9670838782075215
13175654,7.518950594398717
13176346,7.287710061114476
13176355,6.846925079888758
13176359,7.504867202536876
13176362,7.309079485439431
13176763,6.945171845181688
13176788,7.33605988526653
13176846,7.124818034011144
13176861,7.450319240238847
13176863,6.815966303112148
13176865,7.495744122537491
13176866,6.925575870833041
13177191,7.171215297042014
13177193,7.473857774620298
13177206,7.313417471874766
13177209,7.53519413455235
13177212,7.870127685144028
13177215,7.255309903267053
13177218,7.6244929183370305
13177221,7.522876047885513
13177224,7.559345515567609
13177227,7.531826666508819
13177803,7.211648691690946
13177882,6.70571313450541
13177892,7.321815087293506
13178258,7.279331235527435
13178492,7.32423520244111
13178496,7.329519962474264
13178504,7.32423520244111
13178508,7.304721377720271
13178512,7.329790967796051
13178572,7.532479504371819
13178581,7.584243084116945
13178882,7.328636074000734
13178885,7.455695601825726
13178898,7.643892595019289
13178900,6.877692234079299
13178902,6.912920268539823
13178904,7.593399798848585
13178906,7.552066537103848
13178908,7.619064043254773
13178910,7.357009236582532
13178912,7.335711340899871
13178914,7.636524942779318
13178916,7.226561796849418
13179347,7.505458935175234
13179499,7.613890004661576
13179851,7.458740420682459
13179855,7.1251510217696605
13179937,6.97747886142911
13179947,7.20224215915233
13180027,6.724605895352443
13180030,6.826474217348475
13180033,6.958179661438414
13180036,6.923923537749979
13180423,7.206980159248883
13180469,7.284326050628356
13180505,6.880979887651366
13180527,7.662341437907138
13180530,7.259292058882324
13180539,7.345528083700876
13180780,7.190305680305524
13180791,7.66287753090243
13180794,6.8244254016009185
13180796,7.286787571375877
13181087,7.394127035504012
13181089,7.633165870325101
13181093,7.0755367958752915
13181095,7.408975821112405
13181097,7.533357363699155
13181099,7.031488939791616
13181101,7.416335334811844
13181215,7.321604819410369
13181216,7.298540744632969
13181217,7.2343659296094245
13181327,7.449039768554142
13182004,7.298113209315416
13182260,7.132081051404926
13182292,7.396198139691443
13182690,7.297484899438201
13182691,7.444251415893239
13182804,6.912974232960912
13182806,7.514066487091542
13182811,7.146878611149924
13182812,7.409124495295839
13182813,7.1409895991490355
13182896,7.231690839591539
13182898,7.483301520805367
13182921,7.648999949839006
13182924,7.568076022434233
13182927,7.595842370355007
13182930,7.524924237871111
13183380,7.234547049035054
13184087,7.638803370710828
13184289,7.6519387735434625
13184331,7.594106126412897
13184343,7.5082291399540475
13184526,6.803340533041294
13184589,7.616488560327229
13184590,7.072664099762382
13184599,7.606466424322672
13184718,6.655305096940888
13184726,6.703859295765037
13184823,7.425392557047786
13184827,7.311270622639901
13185001,7.581313403367639
13185064,7.419155923210094
13185065,7.515884861427721
13185066,7.6713364450741395
13185100,7.578182595319844
13185102,7.585609443331072
13185156,7.6788128663177995
13185160,7.628462300816414
13185168,7.628462300816414
13185172,7.630432719076369
13185176,7.630432719076369
13185180,7.302273151429937
13185183,7.674592874275157
13185242,7.576504834219503
13185244,7.674901070135596
13185248,7.535389648220211
13185250,7.674901070135596
13185251,7.576504834219503
13185527,7.291264130249671
13185697,7.500405828583776
13185699,7.439633709162731
13186174,7.509012407786234
13186175,7.537902099672983
13186177,7.279931376840762
13186178,7.492576898276149
13186181,7.52917279219784
13186398,7.368712113009157
13186405,6.767285785444641
13186407,7.521801128098665
13186409,7.4194626688085075
13186554,7.333474353196171
13186556,6.869971434905665
13187325,6.913694686574169
13187326,7.237831322782646
13187334,7.337079248048335
13187336,7.521084994208074
13187338,7.446711756644901
13187340,7.65234745695597
13187916,7.492599509261079
13187919,7.266836835270067
13188102,7.374466095271877
13188336,7.8365246834744395
13188499,7.605061649306861
13188609,7.114669048568178
13188788,7.244985973204216
13189213,7.4928338703181545
13189218,7.417608798311577
13189223,7.457906556599466
13189243,7.509881395884184
13189247,7.465836559502833
13189251,7.460978899016683
13189255,7.4902604599635065
13189259,7.3822829824354175
13189769,6.906579291182142
13189770,7.467578888207229
13189987,7.3397999707381665
13190287,7.441570836687429
13190290,7.397325847689876
13190478,7.249751158619712
13190688,6.820234179565704
13190693,7.282064931787733
13191031,6.72282312350651
13191033,7.349581056737444
13191070,7.306024822903344
13191308,7.3815794870241085
13191334,7.304668978262004
13191338,7.070182080735946
13192127,7.285247463818174
13192129,7.346581831084821
13192139,7.392337978596082
13192140,7.454793396359998
13192265,7.4545669366079395
13192278,7.379736935035661
13192279,6.802137086664552
13192280,7.5029948073921835
13192281,7.426685950326016
13192282,7.0570997069736165
13192633,7.374434215246116
13192720,7.269527091687908
13192729,7.303661145855199
13192731,7.270516976967942
13193047,7.047667455963007
13193065,6.819944544098666
13193068,7.347649827303575
13193071,6.980864315468246
13193074,7.529456966439152
13193677,7.315787244307681
13193708,7.433187131122906
13193794,7.485445229213141
13193796,7.389900580736831
13193798,6.752668679905545
13193944,7.328393010222615
13193955,7.373335846035502
13194281,6.914826843307132
13194448,7.304768711799591
13194450,7.347305327435354
13194452,7.5261616546149295
13194464,6.865853298874178
13194466,7.516334214475068
13194468,7.215101795325689
13194470,7.2007450660081975
13194472,6.889124071899685
13194474,7.401963356866581
13194476,7.2822585548510865
13194478,7.387090381539025
13194480,7.347305327435354
13195134,7.539187339967218
13195138,7.533897871231066
13195142,6.555490858355487
13195146,7.532725556982394
13195285,7.62185966763897
13195287,7.663252118625633
13195289,7.650075787502553
13195291,7.538971871014409
13195293,6.907948313096693
13195311,7.3947092856786485
13195312,7.68698697782353
13195313,7.169277446379083
13195314,7.70535799733105
13195316,7.240184537769205
13195318,7.645203868340615
13195320,7.650110953918531
13196076,7.492344313525508
13196082,7.200099145889741
13196083,7.445715035853873
13196084,7.389400462646603
13196085,7.293625450311419
13196087,7.288447902631993
13196494,7.065334596280908
13196495,7.217628698186333
13196646,6.888234765539253
13196650,7.337407960800191
13196667,7.275185644897648
13196672,7.352273505602227
13196677,7.445477030366953
13196682,7.392094863463563
13196686,7.191281309292846
13196690,7.626569360420113
13196694,7.426319540317793
13197048,7.349026473185587
13197070,7.516160302578731
13197073,7.529692864464646
13197524,6.935489968790023
13197527,6.910080855476888
13197530,7.54390773932613
13197533,7.426261811894042
13197536,7.341818831005093
13197972,7.321272162909688
13197976,7.229904438790964
13198288,7.349264705343752
13198291,7.336296449626275
13198294,7.3321071046740185
13198304,7.3137493737137484
13198761,7.460884826301486
13198791,7.64693748749418
13198802,7.638982166562995
13199070,7.209000888703667
13199079,7.306874089660211
13199082,7.08561519800022
13199201,7.384553505787176
13199430,7.080936207786431
13199433,7.08915820643787
13199436,7.566209715663644
13199439,7.523526319299399
13199441,7.511899148129606
13199443,7.424501655182549
13200116,7.260942030748078
13200118,7.412422903227239
13200120,7.627875138056922
13200122,7.613680745146475
13200745,6.8605841738755435
13200747,7.596830131689199
13200764,7.582691211347831
13200767,7.1697611789285824
13200770,7.554267016998276
13201348,7.354726420060836
13201359,7.292154023630206
13201362,7.4603334369775745
13201947,7.170784620628578
13201949,7.110102466592451
13201951,7.205129882595656
13202279,7.524784070382825
13202281,7.213075129993703
13202283,7.049713488609954
13202285,7.508412318824918
13202923,7.44918439867218
13202943,7.5855970775108625
13202945,7.069964718786096
13202965,7.580128065227094
13202968,7.442123489364072
13202970,7.23063274174349
13203632,7.306367627860852
13203946,7.32013289600243
13204283,7.007892117360272
13204362,7.409996917733333
13204364,7.147255100530935
13204377,7.448369460115217
13204380,7.422093937662554
13204383,7.429579771041816
13204719,7.57470186269663
13204724,7.602984748183975
13204725,7.461247108040838
13205330,7.276224960247522
13205387,7.449065706271873
13206212,7.520945199779943
13206213,7.582694273818117
13206214,7.53026773691607
13206215,7.292075720452202
13206216,7.397005831419599
13206523,7.587488494781577
13206527,7.05570266722419
13206529,7.548788903597492
13206821,7.45081585024191
13206837,7.060470139014037
13206839,7.185595321136354
13207511,7.627650323628281
13207512,7.382359592064212
13207513,7.379812904560259
13207514,7.435633907860306
13207645,7.49052503983697
13207648,7.580526162568022
13207651,7.655160331343341
13207654,7.633936081369819
13208082,7.648389059783097
13208084,7.476745840939051
13208656,7.382053302229637
13208661,7.477356594272895
13208987,7.533643211491504
13208989,7.6704437298830435
13208991,6.870594362402314
13208993,6.888436198031034
13208995,6.9872130756515265
13209010,7.365812172504801
13209013,6.827099057501453
13209016,6.809349954815769
13209590,7.510673377461168
13209594,7.2769307392581295
13209598,7.451150363089736
13209603,7.646635771737836
13209608,7.710390120829893
13209844,7.418571209725402
13209865,7.417591822682386
13210137,7.324681609585795
13210140,7.348944247953633
13210153,7.363319370752545
13210155,7.623235653895516
13210157,7.323650005185476
13210159,7.696732590682277
13210161,7.400752874872765
13210163,7.626460239637173
13210165,7.513459948705076
13210167,7.738404043195046
13210169,7.579600602834107
13210171,7.535976206558765
13210173,7.646319007209541
13210175,7.59811215108578
13210177,7.55081418467779
13210180,7.5191273011657564
13210183,7.544030005071869
13210186,7.644411255848131
13210189,7.591441276920209
13210940,7.436860348675297
13210955,7.609966254968871
13210957,7.387891166139195
13210959,7.442372133131157
13211404,7.43197819943829
13211856,7.542941118401518
13211859,7.652761724698759
13212192,7.016013008997435
13212195,7.478361950316936
13212219,7.222752073646183
13212221,7.50605589994952
13212223,7.534184288021237
13212225,7.163535111687719
13212227,7.355294185315546
13212229,7.6094999288598855
13213014,7.4379225025136195
13213422,7.555508336990105
13213424,7.473469820639931
13213729,7.535943980415314
13213731,7.601676712108889
13213875,7.406713444022693
13213881,7.565372942683248
13213913,7.692659421764731
13213917,7.606982938215589
13213920,7.572100043694697
13213923,7.6146016020635985
13213926,7.6139715274563935
13213929,7.269282701684487
13213932,7.226522898672253
13213935,7.570604375514938
13214651,7.738616474404735
13214665,7.5719574390502595
13214668,7.620536321615198
13214671,7.335619937593092
13214674,7.321040794289366
13215118,7.431406145310767
13215554,7.459162051045271
13215568,7.649042514875384
13215570,7.51133835542554
13215572,7.662004344812567
13215573,7.462409443955269
13215574,7.6684190672196335
13215575,7.647403388492946
13216477,7.465840346029326
13216484,7.4775529418543805
13216485,7.321874942744823
13216486,7.591133908542627
13216764,7.586367911850842
13216766,7.4379147523330715
13216768,7.620607508950486
13216770,7.538937989686678
13216772,7.5938161752241005
13217055,7.4356949285523095
13217058,7.356898515167364
13217061,7.637087245300681
13217064,7.637963700079979
13217067,7.762880717373777
13217070,7.488646591831161
13217650,7.188207897385177
13218004,7.468226838418716
13218040,7.5105498930857255
13218327,7.628664203930306
13218329,7.445220200585382
13218331,7.509657419741913
13218333,7.537526506510097
13218947,7.275819392000413
13219186,6.9570999747632625
13219729,5.817128372101321
13219731,5.817128372101321
13219733,5.831171968795822
13219735,5.831171968795822
13219737,6.349162681777073
13219739,6.381481590997104
13220079,6.5498657477974485
13220335,6.8813902880758295
13220338,6.85716845693717
13220407,7.3219003679981185
13220988,7.369297807276545
13220994,7.386408100569275
13220996,7.174957916629059
13220998,7.4341798358206415
13221000,7.388692527301047
13221786,7.309022400336257
13222054,6.748237383304504
13222056,6.820074438009767
13222058,7.055111376024614
13222060,7.605969605191883
13222188,7.355968118840184
13222983,7.659420640400012
13222987,7.406051483632377
13222991,7.40852673488931
13223011,7.194687682511233
13223015,6.596951241503623
13223018,7.667121105693296
13223021,6.602450042079674
13223023,6.589905702946457
13223025,7.788460377252696
13223027,7.739456309819762
13223326,6.415920685460323
13223359,6.833143343375947
13223361,7.140344181957302
13223378,7.141431091370347
13223381,6.629303915149112
13223384,7.110905760436692
13223387,7.267699796186287
13224129,7.402022932887557
13224135,7.3622882121943
13224336,6.909219482793299
13224337,6.957959792151426
13224463,6.520032293216721
13224465,6.5467857062546315
13224473,6.634511649263176
13224475,6.702657965449614
13224477,7.396119662599194
13224646,7.3516749337357155
13224647,7.495301871909645
13224648,7.386682058251055
13224932,7.407374550708056
13225078,6.679047814663338
13225156,7.422937431024609
13225522,7.490501621570574
13225742,7.379261193687507
13226949,7.4811267785321025
13226951,7.378852528010586
13226953,7.418931028220665
13227843,7.506716560288572
13227846,7.37287272228912
13228049,7.326258211284435
13228052,7.21797324994147
13228100,7.218803893436293
13228263,7.441143322958952
13228334,7.181383826106261
13228756,7.238010675745174
13228759,7.555156406505651
13228761,7.4021155916870285
13228762,7.294576134029062
13228763,7.3531808152695755
13228764,7.503906932656426
13228765,7.182203452391076
13228766,7.395180183826183
13228767,7.365986013829844
13229009,7.247254360712562
13229011,7.535878713943288
13229158,7.459859307376344
13229438,6.624230383653435
13229479,7.521183667938276
13229566,7.365738019142412
13229574,7.544202607406343
13229578,7.512697743933976
13229582,7.512697743933976
13229586,7.544202607406343
13229590,7.544202607406343
13229714,7.472690229991721
13229715,7.302830489655499
13229716,7.420330369860079
13229717,7.501041131645902
13229718,7.332720433090677
13229905,7.420230200217987
13230007,6.884713665260487
13230095,7.4790954559115415
13230096,7.1579351001890705
13230349,7.090781785098185
13230765,7.107436031479688
13230768,7.17439532133833
13230771,6.99203832804668
13230780,7.134435687646831
13230783,7.655060749068963
13230786,7.196363175829542
13231072,6.520087574075257
13231122,7.011171355126276
13231123,7.42403439593962
13231708,6.793214396322845
13231711,6.42720144640412
13232305,7.526495517589563
13232309,7.532416163321134
13232413,7.481718470695675
13232417,7.579769110444885
13232421,7.4625348079129
13232430,7.33861190828265
13232435,7.592964448683241
13232600,6.748214245693778
13232765,7.55098848984032
13232767,7.480270707148456
13232769,7.396181642120592
13232771,7.486983680600808
13232944,7.315125785610382
13233009,7.575192339159318
13233011,7.544274481342206
13233021,7.109186998586942
13233410,7.172177112698704
13233607,6.96755526699292
13233609,6.874289153235295
13233896,6.863175044686612
13233980,6.718743633808537
13233989,7.461532224888727
13233991,6.714636296243973
13234559,6.653654375847054
13234825,7.0233697045236445
13235049,7.495752361600599
13235223,6.711825594158551
13235802,7.489333188551246
13235810,7.416949086645567
13235811,7.456041912134898
13235812,7.219939296184825
13236055,7.36234050426293
13236056,7.39601015435258
13236058,6.730811011850471
13236061,6.850414026354058
13236465,7.633597927116308
13237103,7.480273753333891
13237109,7.406740997479616
13237456,6.57321513822934
13237465,6.843452238062185
13237468,6.5626031002406755
13237471,6.93882921286487
13237474,6.825882791698004
13237477,6.906119888843603
13237480,6.827671904240764
13237482,6.815227631938979
13237638,7.501928185274143
13237773,7.671789890913963
13237774,7.848207633101088
13238048,7.463136571209038
13238165,7.723410572370221
13238420,7.3928752991849525
13238422,7.475370369772868
13238423,7.817345245786487
13238424,7.348158991509683
13238425,7.9021929154140595
13238426,7.66404565333038
13238744,7.541548512205431
13238745,7.977352468943574
13239063,7.235246671445846
13239066,7.522459318694031
13239425,7.562650417001113
13239595,6.942398529570131
13239820,7.650980357451107
13239933,7.718940314197975
13240254,7.548424791054729
13240257,7.331427138712461
13240260,7.785713227457504
13240263,7.712973895114294
13240266,7.822356894578361
